correlations.referencea,correlations.referenceb,correlations.startdatetime,correlations.enddatetime,correlations.correlation
RWS01_MONIBAS_0271hrl0675ra,RWS01_MONIBAS_0271hrl0657ra,2019-11-27,2019-11-28,0.9146143591336134
RWS01_MONIBAS_0120vwx0628ra,RWS01_MONIBAS_0120vwx0623ra,2019-11-26,2019-11-27,0.9145974328627919
RWS01_MONIBAS_0121hrr0628ra,RWS01_MONIBAS_0121hrr0644ra,2019-12-03,2019-12-04,0.9145954102174154
RWS01_MONIBAS_0021hrr0748ra,RWS01_MONIBAS_0270vwu0562ra,2019-11-27,2019-11-28,0.9145918071483231
RWS01_MONIBAS_0271hrl0718ra,RWS01_MONIBAS_0271hrl0708ra,2019-11-26,2019-11-27,0.914573161273155
RWS01_MONIBAS_0021hrr0685ra,RWS01_MONIBAS_0021hrr0711ra,2019-11-27,2019-11-28,0.9145728365320682
RWS01_MONIBAS_0281hrr0035ra,RWS01_MONIBAS_0281hrr0022ra,2019-11-28,2019-11-29,0.9145692941521713
RWS01_MONIBAS_0271hrl0814ra,RWS01_MONIBAS_0271hrl0829ra,2019-12-03,2019-12-04,0.9145617570082631
RWS01_MONIBAS_0121hrr0662ra,RWS01_MONIBAS_0271hrr0798ra,2019-11-26,2019-11-27,0.9145575955260891
RWS01_MONIBAS_0271hrl0859ra,RWS01_MONICA_00D01B0D6C14D005000D,2019-11-28,2019-11-29,0.9145556632988086
RWS01_MONICA_00D01B0D6C14D005000D,RWS01_MONIBAS_0271hrl0859ra,2019-11-28,2019-11-29,0.9145556632988084
RWS01_MONIBAS_0121hrr0677ra,RWS01_MONIBAS_0271hrr0854ra,2019-11-28,2019-11-29,0.9145488790674864
RWS01_MONIBAS_0271hrr0702ra,RWS01_MONIBAS_0271hrr0680ra,2019-11-28,2019-11-29,0.9145404212671853
RWS01_MONIBAS_0271hrr0798ra,RWS01_MONIBAS_0271hrr0822ra,2019-11-28,2019-11-29,0.9145368488304929
RWS01_MONIBAS_0271hrr0671ra,RWS01_MONIBAS_0021hrl0687ra,2019-12-02,2019-12-03,0.9145224374534747
RWS01_MONIBAS_0271hrl0844ra,RWS01_MONICA_00D01B0D4C23D0050009,2019-11-27,2019-11-28,0.91452145460286
RWS01_MONIBAS_0021hrr0734ra,RWS01_MONIBAS_0021hrr0742ra,2019-12-02,2019-12-03,0.914519522055439
RWS01_MONIBAS_0271hrl0669ra,RWS01_MONIBAS_0271hrl0685ra,2019-11-28,2019-11-29,0.9145157400798755
RWS01_MONIBAS_0271hrr0826ra,RWS01_MONIBAS_0271hrr0851ra,2019-11-26,2019-11-27,0.9145134158736852
RWS01_MONIBAS_0271hrr0851ra,RWS01_MONIBAS_0271hrr0826ra,2019-11-26,2019-11-27,0.9145134158736851
RWS01_MONIBAS_0271hrl0695ra,RWS01_MONIBAS_0271hrl0649ra,2019-12-02,2019-12-03,0.914484905857723
RWS01_MONIBAS_0021hrl0810ra,RWS01_MONIBAS_0021hrl0802ra,2019-11-26,2019-11-27,0.9144834993600482
RWS01_MONIBAS_0121hrl0598ra,RWS01_MONIBAS_0121hrl0592ra,2019-12-03,2019-12-04,0.9144716885638968
RWS01_MONIBAS_0121hrr0604ra,RWS01_MONIBAS_0121hrr0599ra,2019-11-26,2019-11-27,0.9144687596238884
RWS01_MONIBAS_0121hrr0654ra,RWS01_MONIBAS_0281hrr0049ra,2019-11-28,2019-11-29,0.9144679535501595
RWS01_MONIBAS_0281hrr0049ra,RWS01_MONIBAS_0121hrr0654ra,2019-11-28,2019-11-29,0.9144679535501594
RWS01_MONICA_00D01B0CFC00D007000B,RWS01_MONIBAS_0271hrr0822ra,2019-11-26,2019-11-27,0.9144606738416744
RWS01_MONIBAS_0020vwn0616ra,RWS01_MONIBAS_0020vwn0606ra,2019-12-02,2019-12-03,0.9144512675729664
RWS01_MONIBAS_0021hrl0714ra,RWS01_MONIBAS_0021hrl0687ra,2019-11-26,2019-11-27,0.9144512459450317
RWS01_MONIBAS_0021hrl0687ra,RWS01_MONIBAS_0021hrl0714ra,2019-11-26,2019-11-27,0.9144512459450316
RWS01_MONIBAS_0271hrl0695ra,RWS01_MONIBAS_0271hrl0712ra,2019-11-26,2019-11-27,0.9144490081774331
RWS01_MONIBAS_0021hrr0778ra,RWS01_MONIBAS_0021hrr0554ra,2019-12-03,2019-12-04,0.9144369964305402
RWS01_MONIBAS_0021hrl0607ra,RWS01_MONIBAS_0021hrl0595ra,2019-11-27,2019-11-28,0.9144366000041146
RWS01_MONIBAS_0021hrl0595ra,RWS01_MONIBAS_0021hrl0607ra,2019-11-27,2019-11-28,0.9144366000041145
RWS01_MONIBAS_0121hrr0644ra,RWS01_MONIBAS_0021hrr0800ra,2019-11-27,2019-11-28,0.9144334913156495
RWS01_MONIBAS_0271hrl0685ra,RWS01_MONIBAS_0121hrr0677ra,2019-11-28,2019-11-29,0.9144331121901853
RWS01_MONIBAS_0021hrr0807ra,RWS01_MONIBAS_0021hrr0761ra,2019-11-28,2019-11-29,0.91441920190839
RWS01_MONIBAS_0020vwn0599ra,RWS01_MONIBAS_0020vwn0607ra,2019-11-27,2019-11-28,0.9143916246827472
RWS01_MONIBAS_0021hrl0666ra,RWS01_MONIBAS_0021hrl0647ra,2019-11-26,2019-11-27,0.9143843057523046
RWS01_MONICA_00D00208401BD0050005,RWS01_MONIBAS_0021hrl0528ra,2019-11-27,2019-11-28,0.9143832169214606
RWS01_MONIBAS_0121hrr0640ra,RWS01_MONIBAS_0271hrr0826ra,2019-11-26,2019-11-27,0.9143795034894631
RWS01_MONIBAS_0271hrr0863ra,RWS01_MONIBAS_0271hrr0859ra,2019-11-26,2019-11-27,0.9143769378589554
RWS01_MONIBAS_0271hrr0859ra,RWS01_MONIBAS_0271hrr0863ra,2019-11-26,2019-11-27,0.9143769378589552
RWS01_MONIBAS_0121hrr0677ra,RWS01_MONIBAS_0281hrr0039ra,2019-11-26,2019-11-27,0.9143708526110155
RWS01_MONIBAS_0021hrr0784ra,RWS01_MONIBAS_0121hrr0651ra,2019-11-26,2019-11-27,0.9143701112981284
RWS01_MONIBAS_0021hrl0687ra,RWS01_MONIBAS_0271hrr0697ra,2019-11-27,2019-11-28,0.914365756263166
RWS01_MONIBAS_0020vwg0646ra,RWS01_MONIBAS_0020vwg0639ra,2019-11-28,2019-11-29,0.9143626499059184
RWS01_MONIBAS_0271hrr0647ra,RWS01_MONIBAS_0271hrr0674ra,2019-11-26,2019-11-27,0.9143610309141593
RWS01_MONIBAS_0281hrr0053ra,RWS01_MONIBAS_0121hrr0662ra,2019-11-28,2019-11-29,0.9143495038509654
RWS01_MONIBAS_0120vwx0590ra,RWS01_MONIBAS_0120vwx0586ra,2019-11-27,2019-11-28,0.9143097246868964
RWS01_MONIBAS_0021hrr0800ra,RWS01_MONIBAS_0021hrr0754ra,2019-11-28,2019-11-29,0.9143055066534305
RWS01_MONIBAS_0270vwe0805ra,RWS01_MONIBAS_0271hrr0784ra,2019-11-26,2019-11-27,0.9143038011736571
RWS01_MONIBAS_0281hrl0046ra,RWS01_MONIBAS_0271hrl0844ra,2019-11-28,2019-11-29,0.9143035208814604
RWS01_MONIBAS_0271hrl0844ra,RWS01_MONIBAS_0281hrl0046ra,2019-11-28,2019-11-29,0.9143035208814603
RWS01_MONIBAS_0021hrr0678ra,RWS01_MONIBAS_0021hrr0674ra,2019-12-03,2019-12-04,0.9143008988446332
RWS01_MONIBAS_0021hrr0614ra,RWS01_MONIBAS_0021hrr0600ra,2019-12-02,2019-12-03,0.9142959053132038
RWS01_MONIBAS_0021hrr0790ra,RWS01_MONIBAS_0271hrl0685ra,2019-11-27,2019-11-28,0.9142956601247966
RWS01_MONIBAS_0021hrl0691ra,RWS01_MONIBAS_0021hrl0714ra,2019-11-27,2019-11-28,0.9142954496200658
RWS01_MONIBAS_0021hrl0714ra,RWS01_MONIBAS_0021hrl0691ra,2019-11-27,2019-11-28,0.9142954496200657
RWS01_MONIBAS_0271hrr0826ra,RWS01_MONICA_00D01B0CFC00D007000B,2019-11-27,2019-11-28,0.9142947329275757
RWS01_MONIBAS_0271hrl0691ra,RWS01_MONIBAS_0120vwx0618ra,2019-12-02,2019-12-03,0.9142946718833443
RWS01_MONIBAS_0121hrr0604ra,RWS01_MONIBAS_0121hrr0577ra,2019-12-03,2019-12-04,0.9142830155156109
RWS01_MONIBAS_0021hrl0677ra,RWS01_MONIBAS_0021hrl0691ra,2019-11-27,2019-11-28,0.9142725743642892
RWS01_MONIBAS_0020vwn0589ra,RWS01_MONIBAS_0020vwn0599ra,2019-11-26,2019-11-27,0.9142656739702539
RWS01_MONIBAS_0020vwn0599ra,RWS01_MONIBAS_0020vwn0589ra,2019-11-26,2019-11-27,0.9142656739702538
RWS01_MONIBAS_0121hrr0640ra,RWS01_MONIBAS_0120vwx0632ra,2019-11-27,2019-11-28,0.914265045574763
RWS01_MONIBAS_0121hrr0672ra,RWS01_MONIBAS_0021hrr0778ra,2019-11-26,2019-11-27,0.9142583317528349
RWS01_MONIBAS_0021hrr0778ra,RWS01_MONIBAS_0121hrr0672ra,2019-11-26,2019-11-27,0.9142583317528348
RWS01_MONIBAS_0121hrr0523ra,RWS01_MONIBAS_0020vwn0600ra,2019-11-26,2019-11-27,0.9142578314238364
RWS01_MONIBAS_0020vwn0600ra,RWS01_MONIBAS_0121hrr0523ra,2019-11-26,2019-11-27,0.9142578314238363
RWS01_MONIBAS_0270vwu0560ra,RWS01_MONIBAS_0021hrr0754ra,2019-11-27,2019-11-28,0.9142522626127045
RWS01_MONIBAS_0271hrr0854ra,RWS01_MONIBAS_0271hrr0795ra,2019-11-27,2019-11-28,0.9142511504637278
RWS01_MONIBAS_0121hrr0512ra,RWS01_MONIBAS_0121hrr0506ra,2019-11-28,2019-11-29,0.9142438755872582
RWS01_MONIBAS_0121hrr0506ra,RWS01_MONIBAS_0121hrr0512ra,2019-11-28,2019-11-29,0.9142438755872581
RWS01_MONIBAS_0021hrr0778ra,RWS01_MONIBAS_0121hrr0672ra,2019-11-27,2019-11-28,0.9142419837977533
RWS01_MONIBAS_0021hrl0754ra,RWS01_MONIBAS_0021hrl0766ra,2019-11-27,2019-11-28,0.9142303215243578
RWS01_MONIBAS_0021hrl0766ra,RWS01_MONIBAS_0021hrl0754ra,2019-11-27,2019-11-28,0.9142303215243577
RWS01_MONIBAS_0121hrr0682ra,RWS01_MONIBAS_0021hrr0796ra,2019-11-26,2019-11-27,0.9142291028853314
RWS01_MONIBAS_0021hrr0605ra,RWS01_MONIBAS_0021hrr0621ra,2019-11-27,2019-11-28,0.9142279518105835
RWS01_MONIBAS_0120vwx0623ra,RWS01_MONIBAS_0120vwx0621ra,2019-11-28,2019-11-29,0.9142271879625953
RWS01_MONIBAS_0121hrr0543ra,RWS01_MONIBAS_0121hrr0527ra,2019-11-26,2019-11-27,0.9142256700259352
RWS01_MONIBAS_0121hrl0658ra,RWS01_MONIBAS_0121hrl0664ra,2019-11-26,2019-11-27,0.9142229726975448
RWS01_MONIBAS_0121hrr0672ra,RWS01_MONIBAS_0271hrl0778ra,2019-12-02,2019-12-03,0.9142226192396159
RWS01_MONIBAS_0121hrr0686ra,RWS01_MONIBAS_0271hrl0685ra,2019-11-26,2019-11-27,0.914221781456157
RWS01_MONIBAS_0120vwx0604ra,RWS01_MONIBAS_0271hrl0783ra,2019-11-27,2019-11-28,0.9142124419861518
RWS01_MONIBAS_0021hrl0599ra,RWS01_MONIBAS_0021hrl0589ra,2019-11-27,2019-11-28,0.9142092240116108
RWS01_MONIBAS_0021hrl0589ra,RWS01_MONIBAS_0021hrl0599ra,2019-11-27,2019-11-28,0.9142092240116106
RWS01_MONIBAS_0271hrr0702ra,RWS01_MONICA_00D01B0ACC37D007000B,2019-11-27,2019-11-28,0.9142060781526964
RWS01_MONIBAS_0271hrl0575ra,RWS01_MONIBAS_0271hrl0579ra,2019-11-28,2019-11-29,0.9142031677983704
RWS01_MONICA_00D01B0D6C14D0050009,RWS01_MONIBAS_0271hrl0866ra,2019-12-03,2019-12-04,0.9141960795865264
RWS01_MONIBAS_0121hrr0647ra,RWS01_MONIBAS_0271hrr0845ra,2019-11-27,2019-11-28,0.914195127978867
RWS01_MONIBAS_0271hrr0845ra,RWS01_MONIBAS_0121hrr0647ra,2019-11-27,2019-11-28,0.9141951279788669
RWS01_MONIBAS_0121hrr0647ra,RWS01_MONIBAS_0281hrr0049ra,2019-11-28,2019-11-29,0.9141930353092211
RWS01_MONIBAS_0121hrr0660ra,RWS01_MONIBAS_0271hrr0854ra,2019-11-26,2019-11-27,0.9141894164888812
RWS01_MONIBAS_0271hrl0847ra,RWS01_MONIBAS_0021hrl0516ra,2019-11-27,2019-11-28,0.9141880869702121
RWS01_MONIBAS_0021hrl0516ra,RWS01_MONIBAS_0271hrl0847ra,2019-11-27,2019-11-28,0.914188086970212
RWS01_MONIBAS_0121hrr0662ra,RWS01_MONIBAS_0271hrr0854ra,2019-11-28,2019-11-29,0.9141879369289172
RWS01_MONIBAS_0021hrl0666ra,RWS01_MONIBAS_0021hrl0711ra,2019-11-26,2019-11-27,0.9141850938766094
RWS01_MONIBAS_0021hrl0711ra,RWS01_MONIBAS_0021hrl0666ra,2019-11-26,2019-11-27,0.9141850938766093
RWS01_MONIBAS_0271hrl0799ra,RWS01_MONIBAS_0271hrl0825ra,2019-11-26,2019-11-27,0.9141753214122889
RWS01_MONIBAS_0271hrl0825ra,RWS01_MONIBAS_0271hrl0799ra,2019-11-26,2019-11-27,0.9141753214122887
RWS01_MONIBAS_0271hrl0691ra,RWS01_MONIBAS_0021hrr0708ra,2019-11-28,2019-11-29,0.914171216307903
RWS01_MONIBAS_0021hrr0778ra,RWS01_MONIBAS_0021hrr0761ra,2019-11-27,2019-11-28,0.9141638993839041
RWS01_MONIBAS_0021hrr0761ra,RWS01_MONIBAS_0021hrr0778ra,2019-11-27,2019-11-28,0.914163899383904
RWS01_MONIBAS_0021hrl0766ra,RWS01_MONIBAS_0021hrl0784ra,2019-11-27,2019-11-28,0.9141604193111239
RWS01_MONIBAS_0121hrr0539ra,RWS01_MONIBAS_0121hrr0523ra,2019-12-03,2019-12-04,0.9141564928385308
RWS01_MONIBAS_0271hrr0674ra,RWS01_MONIBAS_0271hrr0702ra,2019-11-27,2019-11-28,0.914141429100489
RWS01_MONICA_00D00C0A380DD0070013,RWS01_MONICA_00D00C0A1005D0070013,2019-11-26,2019-11-27,0.9141348066450613
RWS01_MONIBAS_0021hrl0784ra,RWS01_MONIBAS_0021hrl0774ra,2019-11-26,2019-11-27,0.9141329275046607
RWS01_MONIBAS_0280vwu0000ra,RWS01_MONIBAS_0280vwu0005ra,2019-11-27,2019-11-28,0.9141313622096521
RWS01_MONIBAS_0021hrr0621ra,RWS01_MONIBAS_0021hrr0602ra,2019-12-02,2019-12-03,0.9141160278912921
RWS01_MONIBAS_0121hrr0660ra,RWS01_MONIBAS_0121hrr0623ra,2019-11-26,2019-11-27,0.9141111052611085
RWS01_MONIBAS_0021hrr0678ra,RWS01_MONIBAS_0021hrr0699ra,2019-11-28,2019-11-29,0.9141100877397855
RWS01_MONIBAS_0021hrr0699ra,RWS01_MONIBAS_0021hrr0678ra,2019-11-28,2019-11-29,0.9141100877397854
RWS01_MONIBAS_0271hrr0795ra,RWS01_MONIBAS_0271hrr0826ra,2019-11-27,2019-11-28,0.914107925380528
RWS01_MONIBAS_0271hrl0657ra,RWS01_MONIBAS_0021hrr0685ra,2019-11-26,2019-11-27,0.9141018627785095
RWS01_MONIBAS_0121hrr0596ra,RWS01_MONIBAS_0271hrr0784ra,2019-11-28,2019-11-29,0.9140916516914629
RWS01_MONIBAS_0271hrr0784ra,RWS01_MONIBAS_0121hrr0596ra,2019-11-28,2019-11-29,0.9140916516914628
RWS01_MONIBAS_0021hrl0810ra,RWS01_MONICA_00D0020C9C37D0050009,2019-11-28,2019-11-29,0.9140831712100567
RWS01_MONICA_00D0020C9C37D0050009,RWS01_MONIBAS_0021hrl0810ra,2019-11-28,2019-11-29,0.9140831712100566
RWS01_MONICA_00D01B0D3441D007000F,RWS01_MONIBAS_0271hrr0837ra,2019-11-28,2019-11-29,0.9140783860922784
RWS01_MONIBAS_0271hrr0837ra,RWS01_MONICA_00D01B0D3441D007000F,2019-11-28,2019-11-29,0.9140783860922783
RWS01_MONIBAS_0121hrr0666ra,RWS01_MONIBAS_0121hrl0563ra,2019-11-27,2019-11-28,0.9140728568543119
RWS01_MONIBAS_0121hrl0563ra,RWS01_MONIBAS_0121hrr0666ra,2019-11-27,2019-11-28,0.9140728568543118
RWS01_MONIBAS_0271hrr0845ra,RWS01_MONIBAS_0271hrr0822ra,2019-11-28,2019-11-29,0.9140676751823406
RWS01_MONIBAS_0121hrl0643rb,RWS01_MONIBAS_0121hrl0652ra,2019-11-27,2019-11-28,0.9140643471151505
RWS01_MONIBAS_0021hrr0769ra,RWS01_MONIBAS_0021hrr0734ra,2019-11-26,2019-11-27,0.9140605078835523
RWS01_MONIBAS_0021hrr0734ra,RWS01_MONIBAS_0021hrr0769ra,2019-11-26,2019-11-27,0.9140605078835522
RWS01_MONIBAS_0021hrl0733ra,RWS01_MONIBAS_0021hrl0677ra,2019-11-27,2019-11-28,0.9140569927748282
RWS01_MONICA_00D01B0C88002020000B,RWS01_MONIBAS_0270vwe0799ra,2019-12-02,2019-12-03,0.9140432143932422
RWS01_MONIBAS_0021hrl0644ra,RWS01_MONIBAS_0271hrr0674ra,2019-11-26,2019-11-27,0.9140382083125064
RWS01_MONIBAS_0021hrr0804ra,RWS01_MONIBAS_0021hrr0754ra,2019-11-28,2019-11-29,0.9140347872727025
RWS01_MONIBAS_0021hrl0522ra,RWS01_MONIBAS_0020vwn0612ra,2019-11-26,2019-11-27,0.9140328726906015
RWS01_MONIBAS_0020vwn0612ra,RWS01_MONIBAS_0021hrl0522ra,2019-11-26,2019-11-27,0.9140328726906014
RWS01_MONIBAS_0021hrl0666ra,RWS01_MONIBAS_0021hrl0652ra,2019-11-27,2019-11-28,0.9140230364062764
RWS01_MONIBAS_0271hrr0775ra,RWS01_MONICA_00D01B0B0C0FD007000B,2019-11-28,2019-11-29,0.9140100788973125
RWS01_MONIBAS_0121hrr0628ra,RWS01_MONIBAS_0121hrr0614ra,2019-12-02,2019-12-03,0.9140050660720839
RWS01_MONIBAS_0271hrr0775ra,RWS01_MONIBAS_0281hrr0025ra,2019-11-28,2019-11-29,0.9140042015368125
RWS01_MONIBAS_0121hrr0654ra,RWS01_MONICA_00D00C0A1005D0070013,2019-11-26,2019-11-27,0.9139996652029665
RWS01_MONIBAS_0271hrl0691ra,RWS01_MONIBAS_0271hrl0718ra,2019-11-27,2019-11-28,0.9139993398272294
RWS01_MONIBAS_0271hrl0718ra,RWS01_MONIBAS_0271hrl0691ra,2019-11-27,2019-11-28,0.9139993398272293
RWS01_MONIBAS_0020vwn0616ra,RWS01_MONIBAS_0121hrr0523ra,2019-11-26,2019-11-27,0.9139982598575987
RWS01_MONIBAS_0121hrr0604ra,RWS01_MONIBAS_0271hrr0795ra,2019-12-03,2019-12-04,0.913995667343572
RWS01_MONIBAS_0271hrr0859ra,RWS01_MONIBAS_0121hrr0640ra,2019-11-28,2019-11-29,0.9139937201942739
RWS01_MONIBAS_0121hrr0647ra,RWS01_MONIBAS_0121hrl0547ra,2019-11-27,2019-11-28,0.9139900569145487
RWS01_MONIBAS_0270vwa0678ra,RWS01_MONIBAS_0270vwe0791ra,2019-12-02,2019-12-03,0.9139884505402059
RWS01_MONICA_00D00C0A380DD0070013,RWS01_MONICA_00D00C0A6837D0070013,2019-11-27,2019-11-28,0.9139764582848605
RWS01_MONIBAS_0020vwn0606ra,RWS01_MONIBAS_0121hrr0506ra,2019-11-26,2019-11-27,0.913970674365552
RWS01_MONIBAS_0121hrr0506ra,RWS01_MONIBAS_0020vwn0606ra,2019-11-26,2019-11-27,0.9139706743655519
RWS01_MONIBAS_0271hrr0784ra,RWS01_MONIBAS_0270vwe0799ra,2019-11-27,2019-11-28,0.9139699570639751
RWS01_MONIBAS_0271hrr0680ra,RWS01_MONIBAS_0271hrr0784ra,2019-12-02,2019-12-03,0.9139671530326053
RWS01_MONIBAS_0271hrl0695ra,RWS01_MONIBAS_0021hrr0682ra,2019-11-28,2019-11-29,0.9139653458135727
RWS01_MONIBAS_0021hrr0682ra,RWS01_MONIBAS_0271hrl0695ra,2019-11-28,2019-11-29,0.9139653458135726
RWS01_MONIBAS_0021hrr0778ra,RWS01_MONIBAS_0021hrr0807ra,2019-11-28,2019-11-29,0.9139611738054181
RWS01_MONIBAS_0020vwn0616ra,RWS01_MONIBAS_0020vwn0604ra,2019-11-26,2019-11-27,0.913957812191405
RWS01_MONIBAS_0120vwx0608ra,RWS01_MONIBAS_0021hrr0699ra,2019-11-27,2019-11-28,0.913957003032937
RWS01_MONIBAS_0021hrr0699ra,RWS01_MONIBAS_0120vwx0608ra,2019-11-27,2019-11-28,0.9139570030329369
RWS01_MONICA_00D00C0A585FD007000F,RWS01_MONIBAS_0121hrr0654ra,2019-11-27,2019-11-28,0.9139528213016558
RWS01_MONIBAS_0021hrl0606ra,RWS01_MONIBAS_0021hrl0595ra,2019-11-28,2019-11-29,0.9139525626249246
RWS01_MONIBAS_0021hrl0595ra,RWS01_MONIBAS_0021hrl0606ra,2019-11-28,2019-11-29,0.9139525626249245
RWS01_MONIBAS_0021hrl0644ra,RWS01_MONIBAS_0021hrl0724ra,2019-11-27,2019-11-28,0.9139523774446108
RWS01_MONIBAS_0021hrl0724ra,RWS01_MONIBAS_0021hrl0687ra,2019-11-27,2019-11-28,0.9139492690030305
RWS01_MONIBAS_0121hrr0640ra,RWS01_MONIBAS_0021hrr0804ra,2019-11-28,2019-11-29,0.913948788712167
RWS01_MONIBAS_0021hrr0804ra,RWS01_MONIBAS_0121hrr0640ra,2019-11-28,2019-11-29,0.9139487887121669
RWS01_MONIBAS_0121hrr0662ra,RWS01_MONIBAS_0281hrr0049ra,2019-11-28,2019-11-29,0.9139379156706665
RWS01_MONIBAS_0271hrr0691ra,RWS01_MONIBAS_0270vwe0799ra,2019-12-02,2019-12-03,0.913927442497503
RWS01_MONIBAS_0271hrr0851ra,RWS01_MONIBAS_0121hrr0654ra,2019-11-27,2019-11-28,0.9139242491695735
RWS01_MONIBAS_0121hrl0505ra,RWS01_MONIBAS_0121hrl0508ra,2019-11-28,2019-11-29,0.9139173740541041
RWS01_MONIBAS_0281hrl0046ra,RWS01_MONIBAS_0271hrl0681ra,2019-11-28,2019-11-29,0.9139143693062468
RWS01_MONIBAS_0271hrl0685ra,RWS01_MONIBAS_0121hrr0686ra,2019-11-28,2019-11-29,0.9139108533067904
RWS01_MONIBAS_0121hrr0523ra,RWS01_MONIBAS_0121hrr0556ra,2019-11-26,2019-11-27,0.913907320927109
RWS01_MONIBAS_0121hrr0556ra,RWS01_MONIBAS_0121hrr0523ra,2019-11-26,2019-11-27,0.9139073209271089
RWS01_MONIBAS_0121hrr0651ra,RWS01_MONIBAS_0121hrr0634ra,2019-11-28,2019-11-29,0.9139065170460879
RWS01_MONIBAS_0121hrr0634ra,RWS01_MONIBAS_0121hrr0651ra,2019-11-28,2019-11-29,0.9139065170460878
RWS01_MONIBAS_0021hrl0691ra,RWS01_MONIBAS_0021hrl0718ra,2019-11-27,2019-11-28,0.9139024505363517
RWS01_MONIBAS_0121hrr0660ra,RWS01_MONIBAS_0271hrl0669ra,2019-11-27,2019-11-28,0.9138984102439867
RWS01_MONIBAS_0121hrr0672ra,RWS01_MONIBAS_0021hrr0552ra,2019-12-02,2019-12-03,0.9138930582504561
RWS01_MONIBAS_0020vwm0609ra,RWS01_MONIBAS_0020vwm0600ra,2019-11-27,2019-11-28,0.9138863731651465
RWS01_MONIBAS_0020vwm0600ra,RWS01_MONIBAS_0020vwm0609ra,2019-11-27,2019-11-28,0.9138863731651464
RWS01_MONIBAS_0121hrr0677ra,RWS01_MONIBAS_0271hrr0851ra,2019-11-28,2019-11-29,0.9138853556205518
RWS01_MONIBAS_0271hrr0822ra,RWS01_MONIBAS_0121hrr0654ra,2019-11-28,2019-11-29,0.9138833753460553
RWS01_MONIBAS_0271hrl0589ra,RWS01_MONIBAS_0271hrl0783ra,2019-11-27,2019-11-28,0.9138783937665252
RWS01_MONIBAS_0121hrr0644ra,RWS01_MONIBAS_0120vwx0621ra,2019-11-27,2019-11-28,0.9138599704202884
RWS01_MONIBAS_0271hrl0691ra,RWS01_MONIBAS_0121hrr0654ra,2019-12-02,2019-12-03,0.9138447137857645
RWS01_MONIBAS_0121hrr0677ra,RWS01_MONIBAS_0021hrr0800ra,2019-11-26,2019-11-27,0.9138426459875487
RWS01_MONIBAS_0271hrl0691ra,RWS01_MONIBAS_0120vwy0585ra,2019-12-02,2019-12-03,0.9138378963234007
RWS01_MONIBAS_0121hrr0666ra,RWS01_MONIBAS_0271hrl0701ra,2019-11-27,2019-11-28,0.9138328393023643
RWS01_MONIBAS_0121hrr0654ra,RWS01_MONIBAS_0120vwx0604ra,2019-11-28,2019-11-29,0.9138319898624941
RWS01_MONIBAS_0121hrr0651ra,RWS01_MONIBAS_0271hrr0845ra,2019-11-27,2019-11-28,0.9138201345204761
RWS01_MONIBAS_0021hrl0638ra,RWS01_MONIBAS_0021hrl0612ra,2019-11-26,2019-11-27,0.9138011587903179
RWS01_MONIBAS_0021hrr0796ra,RWS01_MONIBAS_0021hrr0784ra,2019-11-28,2019-11-29,0.9137989611815356
RWS01_MONIBAS_0121hrr0570ra,RWS01_MONIBAS_0121hrr0561ra,2019-11-27,2019-11-28,0.9137933994428115
RWS01_MONIBAS_0121hrl0652ra,RWS01_MONIBAS_0121hrl0658ra,2019-12-03,2019-12-04,0.9137896785064041
RWS01_MONIBAS_0271hrl0577ra,RWS01_MONIBAS_0270vwu0572ra,2019-11-28,2019-11-29,0.9137858796311711
RWS01_MONIBAS_0271hrl0657ra,RWS01_MONIBAS_0021hrr0648ra,2019-11-26,2019-11-27,0.9137803748462416
RWS01_MONIBAS_0021hrr0648ra,RWS01_MONIBAS_0271hrl0657ra,2019-11-26,2019-11-27,0.9137803748462415
RWS01_MONICA_00D01C00480AB820000B,RWS01_MONIBAS_0280vwx0018ra,2019-11-28,2019-11-29,0.9137700090628235
RWS01_MONIBAS_0020vwn0612ra,RWS01_MONIBAS_0271hrr0775ra,2019-11-26,2019-11-27,0.9137689810125401
RWS01_MONIBAS_0271hrr0775ra,RWS01_MONIBAS_0020vwn0612ra,2019-11-26,2019-11-27,0.91376898101254
RWS01_MONIBAS_0271hrr0814ra,RWS01_MONIBAS_0120vwx0596ra,2019-12-02,2019-12-03,0.9137671256294109
RWS01_MONIBAS_0021hrr0658ra,RWS01_MONIBAS_0021hrr0685ra,2019-11-26,2019-11-27,0.9137615466192508
RWS01_MONIBAS_0021hrl0706ra,RWS01_MONIBAS_0271hrr0688ra,2019-11-27,2019-11-28,0.9137413213016414
RWS01_MONIBAS_0271hrr0688ra,RWS01_MONIBAS_0021hrl0706ra,2019-11-27,2019-11-28,0.9137413213016413
RWS01_MONIBAS_0021hrr0708ra,RWS01_MONIBAS_0021hrr0685ra,2019-11-28,2019-11-29,0.9137373767181793
RWS01_MONIBAS_0021hrr0796ra,RWS01_MONIBAS_0021hrr0769ra,2019-11-28,2019-11-29,0.9137366280911987
RWS01_MONIBAS_0021hrl0612ra,RWS01_MONIBAS_0021hrl0599ra,2019-11-26,2019-11-27,0.913730199640588
RWS01_MONIBAS_0021hrl0599ra,RWS01_MONIBAS_0021hrl0612ra,2019-11-26,2019-11-27,0.9137301996405879
RWS01_MONIBAS_0121hrl0511ra,RWS01_MONIBAS_0121hrl0521ra,2019-11-28,2019-11-29,0.9137280306518408
